key,value
Leliana / Vivienne (Dragon Age),3
Male Trevelyan / Vivienne,3
Duncan / Male Warden,3
Merrill / Sera (Dragon Age),3
Molly Hooper / Finn,3
"Cremisius ""Krem"" Aclassi / Stitches",3
Abelas / Female Lavellan / Solas,3
NB Lavellan / Solas,3
Sebastian Vael & Original Character(s),3
Darcy Lewis / Sam Wilson,3
Darcy Lewis / Wade Wilson,3
Darcy Lewis / Thor,3
Darcy Lewis / Johnny Storm,3
Zevran Arainai / Cassandra Pentaghast,3
Rowan Guerrin / Maric Theirin,3
Zevran Arainai / Leliana / Warden,3
Lavellan / Merrill,3
Iron Bull & Dragon(s),3
Teddy Altman / Billy Kaplan,3
Male Inquisitor / Iron Bull / Dorian Pavus / Cullen Rutherford,3
Alistair / Male Hawke,3
Female Adaar / Gereon Alexius,3
Carver Hawke / Original Male Character,3
Architect / Surana,3
Female Hawke / Female Lavellan,3
Dorian Pavus & Female Lavellan,3
Female Hawke & Carver Hawke,3
Alistair & Female Brosca,3
Dalish / Lavellan,3
Bethany Hawke & Aveline Vallen,3
Implied Hawke / Fenris,3
Isaura Lavellan / Cullen Rutherford,3
More to come,3
Male Cousland / Original Female Character(s),3
Bethany Hawke & Carver Hawke & Hawke,3
Alain / Original Male Character,3
Iron Bull & Qunari,3
Alistair (Dragon Age) / Original Character(s),3
Cullen Rutherford / Female OC,3
Dorian / Trevelyan,3
Bull's Chargers & Iron Bull,3
Warden & Warden (Dragon Age),3
Male Rogue Inquisitor / Iron Bull,3
Solas / Female OC,3
Anders / Iron Bull,3
Male Inquisitor & Solas,3
Cole & Female Mage Inquisitor,3
Alistair & Male Surana,3
Cullen Rutherford / Female Trevelyan (mentioned),3
Inquisitor / Varric Tethras,3
Anders / Carver Hawke / Sebastian Vael,3
Kinda - Relationship,3
Anders / Danarius,3
Alistair / Male Elf Warden,3
Female OC / Cullen Rutherford,3
Zevran Arainai / Female Amell,3
past Anders / Female Hawke,3
Sera & Cole,3
Zevran Arainai & Female Elf Warden,3
Male Lavellan / OC,3
Bethany Hawke / Varric Tethras (Background),3
Male Lavellan / Dorian Pavus / Cullen Rutherford,3
Male Hawke & Carver Hawke,3
Cousland / Alistair,3
Piras Surana / Zevran Arainai,3
Jowan / Leliana,3
Fen'Harel / Fenris,3
Nathan Drake / Cole MacGrath,3
F!Lavellan / Solas,3
Female Trevelyan / Varric Tethras,3
Iron Bull / Male Rogue Lavellan,3
"Cremisius ""Krem"" Aclassi & Fenris",3
Morrigan & Male Surana,3
Fenris  /  Female Hawke,3
Soldier: 76 | Jack Morrison / Reaper | Gabriel Reyes,3
Pavelyan,3
Female Hawke & Female Trevelyan,3
Implied anders / Female Hawke,3
Anders / Zevran Arainai / Male Warden,3
Fenris / Various,3
Anders / Tentacles,3
Threesome - Relationship,3
Iron Bull / Male Warrior Lavellan,3
Morrigan & Female Surana,3
Zevran Arainai / Fenris / Female Mahariel,3
Leliana / Female Amell,3
past Anders / Hawke - Relationship,3
Alistair & Anders,3
Warden & Warden,3
Sigrun / Warden (Dragon Age),3
Female Brosca / Sigrun,3
Cullen Rutherford / Male Inquisitor,3
Female Mahariel / Female Tabris,3
Dorian Pavus / Lavellan,3
Leliana & Mahariel,3
Background Fenris / Female Hawke,3
Female Mage Hawke / Isabela,3
Zevran / Male Surana,3
Unrequited Handers,3
Auntie Lavellan / Solas,3
Male Trevelyan / Cassandra Pentaghast,3
Adaar / Lavellan,3
past Alistair / Female Tabris,3
Jowan / Surana,3
Male Adaar / Varric Tethras,3
Fenris & Anders,3
Orsino / Sebastian Vael,3
Female Inquisitor / Leliana,3
Female Adaar / Hakkon Wintersbreath,3
Sebastian / Female Hawke,3
OC / Cullen,3
Anders / Solas,3
Anders & Solas,3
Mahariel / Surana,3
Male Aeducan / Female Brosca,3
Female Inquisitor / Dorian Pavus / Cullen Rutherford,3
Female Hawke & Female Lavellan,3
Fenris / M!Hawke,3
Varric / Bianca,3
Zevran Arainai / Male Trevelyan,3
Cullen Rutherford / Original Non-Inquisitor Lavellan(s),3
Warden / Warden (Dragon Age),3
Malcolm Hawke / Leandra Hawke,3
Danarius & Fenris,3
Fergus Cousland / Leliana,3
OFC / OFC,3
Male Mage Hawke / Isabela,3
Female Inquisitor / Merrill,3
Cailan Theirin / Anora Mac Tir,3
Male Hawke / Female Hawke,3
trevelyan / lavellan,3
Bethany Hawke / Original Male Character,3
Zevran Arainai / Female Mage Warden,3
Nesiara / Male Tabris,3
Everyone & Everyone,3
(IMPLIED),3
Bethany Hawke / Fenris,3
past Alistair / Cousland,3
King Alistair / Female Trevelyan,3
Lace Harding / Male Inquisitor,3
Male Mage Hawke / Cullen Rutherford,3
Cullen Rutherford / Female Herald,3
one-sided Anders / Male Hawke,3
Female Surana / Male Amell,3
Leandra Hawke & Male Hawke,3
Leandra Hawke / Male Hawke,3
Male Inquisitor / OC,3
Iron Bull & Solas,3
Alistair & Female Warden,3
Female Brosca / Varric Tethras,3
Female Mahariel / Male Mahariel,3
Male Inquisitor / Female Lavellan,3
(preslash),3
Bethany Hawke / Aveline Vallen,3
Soris / Female Surana,3
Female Inquisitor / Templar,3
Gaspard de Chalons / Jean-Esmeral,3
Male Warden / Male Warden,3
Solas / Sora,3
Female Inquisitor / Fenris,3
Female Lavellan / Fenris,3
Cullen Rutherford / Maevaris Tilani,3
Blackwall / Female Inquisitor / Iron Bull,3
Anders / Zevran Arainai / Nathaniel Howe,3
Uthvir / Thenvunin,3
Brother / Sister,3
Anora Mac Tir & Loghain Mac Tir,3
Mage Hawke / Sebastian Vael,3
Dagon / Dorian,3
Female Cadash / Female Lavellan,3
Anders / Saarebas,3
Merrill / Tamlen,3
Blackwall / Adaar,3
Desya Lavellan / Raleigh Samson,3
Female Hawke / Morrigan,3
Zevran Arainai / Undisclosed,3
kanders,3
trevelyan - Relationship,3
Fem!Loghain / Female Tabris,3
Male Surana / Cullen Rutherford,3
Female Amell / Anora Mac Tir,3
Male Warden / Morrigan,3
Male Surana / Male Amell,3
Female Inquisitor / Original Non-Inquisitor Trevelyan(s),3
Warden & OC,3
Amell / Sten,3
Isabela / Anders,3
Alistair Theirin / Female Amell,3
Cadash / Cullen Rutherford,3
Carver Hawke / Female Warden,3
Female Lavellan / Merrill,3
Architect / Corypheus,3
Carver Hawke / Hawke,3
Male Cousland / Male Tabris,3
"Cremisius ""Krem"" Aclassi & Male Inquisitor",3
Female Cousland / Riordan,3
Cassandra Pentaghast / Female Elf,3
Arishok / Original Character(s),3
Inquisitor / Iron Bull / Solas,3
Cullen / Reader,3
Cullen / You,3
Implied Iron Bull / Dorian Pavus - Relationship,3
Hawke & Inquisitor (Dragon Age),3
Samson / Female Lavellan,3
Iron Bull / Merrill,3
Trevelyan (Dragon Age) / Original Character(s),3
Implied Cullen / Lavellan,3
Fenris / Danarius,3
Jarvia / Isabela,3
Fenris / Male Hawke(mentioned),3
Vaeyin Lavellan / Faycen Malik,3
Fenris / Male Rouge Hawke,3
Cadash / Lace Harding,3
Pavelyan - Relationship,3
Blackwall & Cole,3
Bhelen Aeducan & Male Aeducan,3
Greg Lestrade & John Watson,3
Mycroft Holmes & Sherlock Holmes,3
Cousland & Anora Mac Tir,3
Kaidan Alenko / Dorian Pavus,3
Inquisitor / Blackwall,3
Alistair / Female Amell / Morrigan,3
Justice / Anders,3
Female Adaar / Male Adaar,3
Fíli / Original Female Character(s),3
Kíli / Original Female Character(s),3
Dorian Pavus / Cole,3
Zevran Arainai / Cullen Rutherford,3
Bethany Hawke & Leandra Hawke,3
Zevran Arainai / Kwerkus Mahariel,3
Zevran Arainai / Alistair,3
Female Cousland / Justice,3
Isabela / Female Mahariel,3
Solas / Leliana,3
Solas / Cullen Rutherford,3
Fenris / Male Hawke / Anders,3
Cullen Rutherford / Atheva Lavellan,3
Cullen / Female Amell,3
Wade / Herren,3
Cullen / Anders,3
one-sided Anders / Hawke,3
Mahariel / Alistair,3
Female Hawke / Jean-Marc Stroud,3
Anders / Warden,3
Solas / Aerys Lavellan,3
Anders - Relationship,3
InquisitorxCullen,3
LavellanxCullen,3
Wynona / Solas,3
female inquisitor / Ser Barris,3
past Hawke / Fenris,3
Alistair / Female Amell / Cullen,3
Cullen / Female Trevelyan (hinted),3
Teagan Guerrin / Anora Mac Tir,3
Varric / Fenris,3
Ser Cauthrien / Loghain Mac Tir,3
fabian hawke / ziya surana,3
Hawke / Sebastian,3
Duncan / Surana,3
John Watson & Sherlock Holmes,3
Orsino / Anders,3
Zevran Arainai / Original Male Character,3
Cullen / Original Female Character,3
Zevran / Female Warden,3
Sebastian Vael / Merrill,3
Serena Cousland / Alistair,3
Zevran Arainai / Female Aeducan,3
Athenril / Hawke,3
Sigrun / Varric Tethras,3
Female Hawke / Maric Theirin,3
"Myka Bering / Helena ""H. G."" Wells",3
Ser Cauthrien / Teagan Guerrin,3
Bethany / Sebastian,3
Leliana / Zevran Arainai / Female Tabris,3
Alistair / Female Cousland / Zevran Arainai,3
Alistair / Sareyna Cousland,3
Male Amell / Zevran Arainai / Morrigan,3
Male Inquisitor / Lavellan,2
More to be added - Relationship,2
Cullen Rutherford / Male Mage Trevelyan,2
Princess Bubblegum / Marceline,2
Jacob Frye / Reader,2
Ezio Auditore da Firenze / Reader,2
Batman / Reader,2
Amell / Jowan (Dragon Age),2
Rey / Ben Solo | Kylo Ren,2
Female Cousland / Zevran,2
Female Lavellan / Cullen Rutherford (Background),2
Alistair / Original Non-Warden Amell(s),2
Lace Harding / Original Female Character(s),2
Duncan / Female Surana,2
Morrigan / Female OC,2
Minor Fenris / Female Hawke - Relationship,2
Josephine Montilyet / Original Character(s),2
OC Templar / OC Mage,2
Alistair / Mage(s) (Dragon Age),2
Male Mahariel / Zevran,2
Sera / Cadash,2
Alistair / Female Cousland (Dragon Age),2
Gladiolus Amicitia / Noctis Lucis Caelum,2
Jenna Cousland / Teagan Guerrin,2
Male Mahariel / Male Tabris,2
Dorian Pavus & Cassandra Pentaghast,2
OC & OC,2
Minor Hawke / Anders,2
Alistair Theirin / Nalissa Cousland,2
Avexis / Cullen Rutherford,2
past Male Lavellan / Male Lavellan,2
Anders / Ketojan,2
Venom Snake / Reader,2
Big Boss / Reader,2
Gladiolus Amicitia / Reader,2
minor Cullen Rutherford / Female Trevelyan - Relationship,2
abelavellan - Relationship,2
Male Cadash & Cassandra Pentaghast,2
Original Female Character / Cullen Rutherford,2
iron bull / dorian,2
Male Hawke / Original Character,2
FemFenris / Male Hawke,2
Female Mahariel & Anders,2
Female Inquisitor / Abelas,2
Solas / Trevelyan (Dragon Age),2
Female Mage Inquisitor / Cullen Rutherford / Solas,2
Female Hawke - Relationship,2
Male Trevelyan / Leliana,2
Alistair / Venowen Tabris,2
Lenya / Alistair,2
Raleigh Samson / Original Character(s),2
To be determined...,2
Female Inquisitor / Josephine Montilyet / Cassandra Pentaghast,2
Male Lavellan / Dorian Pavus / Iron Bull,2
Anora Theirin / Cailan Theirin,2
Female Warden / Original Character,2
Female rogue Cousland / Leliana,2
Rogue Cousland / Leliana,2
Minor Varric / Cassandra,2
Alistair / Leliana (former),2
Male Cousland / Morrigan (former),2
Alistair / Cullen Rutherford / Original Character(s),2
Carth Onasi / Female Revan,2
Lace Harding / Female Trevelyan,2
Josephine Montilyet / Sebastian Vael,2
Sera / Widdle,2
Fen'Harel (Dragon Age) / Original Character(s),2
Sebastian Vael / Female Hawke (past),2
Female Cousland / Rendon Howe,2
Solas / Female Tabris,2
Nathaniel Howe & Justice,2
Justice & Female Warden,2
Sigrun & Warden (Dragon Age),2
Sigrun & Velanna (Dragon Age),2
Morrigan & Female Tabris,2
Carver Hawke / Warden,2
Varric Tethras & Everyone,2
Jowan & Warden (Dragon Age),2
Inquisitor / Dorian,2
F!Inquisitor / Josephine Montilyet,2
Bethany Hawke / Female Trevelyan,2
Female Inquisitor /  Bethany Hawke,2
Undecided,2
Iron Bull / Male Trevelyan (implied),2
Iron Bull / Baz Trevelyan (implied),2
Warden & Nathaniel Howe,2
Cullen Rutherford & Other(s),2
Rylen (Dragon Age) & Original Character(s),2
Isabela / Morrigan,2
Flemeth & Morrigan,2
Morrigan / Vivienne (Dragon Age),2
Cassandra / Sera,2
Solas / Original Character,2
Destiel,2
Male Lavellan / Original Female Character,2
Mahariel / Zevran,2
Carver Hawke / Reader,2
Tristan Amell / Anders,2
Nathaniel Howe / Sebastian Vael,2
Female Amell / Cullen (implied),2
Cullen Rutherford & Female Warden,2
Female Lavellan / Gereon Alexius,2
Lavellan / Hawke,2
Iron Bull & Bull's Chargers,2
Female Lavellan / Sebastial Vael,2
Tamlen / Original Female Character,2
Nathaniel Howe / Cassandra Pentaghast,2
blackwall / oc,2
Michel de Chevin / Female Lavellan,2
Female Mage Trevelyan /  Cullen Rutherford,2
Alistair & Hawke (Dragon Age),2
Cassandra Pentaghast & Female Lavellan,2
Deshanna Istimaethoriel Lavellan & Female Lavellan,2
Kaidan Alenko / Shepard,2
Male Shepard / Velanna,2
Male Trevelyan / Original female character,2
Duncan & Female Surana,2
Cremisius “Krem” Aclassi / Female Cadash,2
Female Hawke / Varric Tethras (Implied),2
Iron Bull / Dorian Pavus / Original Character(s),2
minor Female Inquisitor / Cullen Rutherford,2
Morrigan / Cassandra Pentaghast,2
Original Character / Original Male Character,2
Female Mage / Cullen Rutherford,2
Past Female Cousland / Alistair,2
Mentioned Anders / Karl,2
Krem / Maryden,2
Flemeth / Inquisitor,2
Alistair Theirin / Original Female Character(s),2
Inquisition - Relationship,2
Male Hawke & Isabela,2
Cullen Rutherford /  Dorian Pavus,2
Cullen Rutherford /  Female Inquisitor,2
Dorian Pavus / Radonis,2
Loki & Thor (Marvel),2
Various Others - Relationship,2
Alistair / Anora Mac Tir / Warden,2
Connor Guerrin / Dorian Pavus,2
Female Hawke & Hawke Family,2
Merrill & Isabela,2
Male Mage Trevelyan / Dorian Pavus,2
Lavellan / Rylen,2
Fergus Cousland / Nathaniel Howe,2
Female Warden / Leliana,2
Female Mahariel & Solas,2
Lace Harding / Female Lavellan,2
Female Adaar / Josephine Montilyet / Cullen Rutherford,2
Female Amell / Architect,2
Male Hawke / Meredith Stannard,2
Male Cousland / Female Amell,2
Nathaniel Howe & Mahariel,2
Branson Rutherford / Bethany Hawke,2
Leliana / Josephine Montilyet / Cassandra Pentaghast,2
Irving / Wynne,2
siblings - Relationship,2
Anora Mac Tir / Female Surana,2
Stan Marsh / Wendy Testaburger,2
Inner Circle / Inquisitor,2
Male Shepard / Liara T'Soni,2
Cole & Male Inquisitor,2
Alistair / Zevran Arainai / Mahariel,2
Female Warden / Loghain Mac Tir,2
Female Elf Warden / Delrin Barris,2
Adaar & Shokrakar,2
Anders & Female Surana,2
Dagna / Sera (mentioned),2
Iron Bull / Male Lavellan / Cullen Rutherford,2
Iron Bull / Lavellan / Dorian Pavus,2
Cullen Rutherford /  Female mage Trevelyan,2
Implied Danarius / Fenris,2
Varric / Original Female Character,2
Sebastian Vael / Female Trevelyan,2
Raleigh Samson / Maddox,2
Arishok / Reader,2
Sera / Original Character(s),2
OC / Dorian Pavus,2
Sebastian Michaelis / Reader,2
Jesse McCree / Reader,2
Female Shepard / Tali'Zorah nar Rayya,2
Anders / Original Characters,2
Akaashi Keiji / Bokuto Koutarou,2
m / m - Relationship,2
Zevran Aranai / Merrill,2
Others mentioned,2
Isabela / Merrill (background),2
Jack | Subject Zero / Miranda Lawson,2
One sided Anders / Female Hawke,2
Fenris / Female Mahariel,2
Male Lavellan & Cullen Rutherford,2
Sebastian Vael / Original Female Character,2
Friendships - Relationship,2
Leliana & Cullen Rutherford,2
Female Tabris / Leliana,2
background Dorian / Bull - Relationship,2
Male Shepard / Garrus Vakarian,2
Female Inquisitor & Blackwall,2
Male Lavellan & Female Mahariel,2
Past Female Mahariel / Tamlen,2
Lavellan  /  Solas,2
Morrigan / Warden friendship,2
Zevran / Surana,2
hawke - Relationship,2
Cullen x Inquisitor,2
Cassandra Pentaghast / Female Surana,2
Female Surana & Morrigan,2
Female Rogue Hawke / Cullen Rutherford,2
varric / hawke,2
Mycroft Holmes / Greg Lestrade,2
Male Lavellan / OFC,2
Cullen Rutherford / Margo Trevelyan,2
Male Mahariel & Male Surana,2
Alistair Theirin /  Cullen Rutherford,2
Male Lavellan / Cullen Rutherford / Solas,2
Shepard / Garrus Vakarian,2
Jaal Ama Darav / Female Ryder | Sara,2
Female Hawke / Isabela / Leliana,2
Solas / Wisdom,2
Anders / Zevran Arainai / Isabela,2
Sera (Dragon Age) / Original Female Character(s),2
Loki & Thor,2
"Jeff ""Joker"" Moreau / Female Shepard",2
Hanzo Shimada / Reader,2
Clint Barton / Natasha Romanov,2
Alistair & Male Warden,2
Carver Hawke / Female Mahariel,2
Gilmore & Male Warden,2
Ashlinn Cousland / Alistair,2
Female Hawke /  Fenris,2
Bianca the Crossbow / Varric Tethras,2
Female Warrior Lavellan / Sera,2
Fenris / Anders / Zevran / M!Hawke,2
Cole / OC,2
Anders / Norah (Dragon Age),2
Seneschal Varel / Male Andras,2
Alistair / Lothering templars,2
Alistair / Ser Maron,2
Alistair / Ser Bryant,2
Female Hawke / Varric,2
Female Hawke / Isabela / Varric Tethras,2
Anders / Female Hawke / Varric Tethras,2
Corypheus / Cullen Rutherford,2
Sigrun / Velanna (Dragon Age),2
Mahariel / Tabris,2
Gereon Alexius & Female Trevelyan,2
Female Warden / Male Warden,2
Rendon Howe / Eliane Bryland,2
Cole / Reader,2
Female Mahariel & Sten,2
Lavellan & Briala,2
Male Hawke & Aveline Vallen,2
Fenris / Female Inquistor,2
background Female Hawke / Isabela,2
Livia / Isabela,2
Blackwall / Reader,2
Jowan & Male Surana,2
Leliana / Marjolaine (Dragon Age),2
Fenris / Hawke / Isabella (Dragon Age),2
Morrigan / Original Character(s),2
Nadas'an / Solas,2
Blackwall / Female Inquisitor / Cullen Rutherford,2
Female Hawke / Original Character(s),2
Dorian Pavus & Vivienne,2
Dorian Pavus / Vaxus Trevelyan,2
Blackwall | Thom Rainier & Male Inquisitor,2
Cassandra / Original Male Character(s),2
Blackwall / Cadash (Dragon Age),2
King Alistair / OC,2
Boromir (Son of Denethor II) / Original Female Character(s),2
Original Mage Character(s) / Original Templar Character(s),2
Cullen Rutherford  /  Reader,2
Mage Trevelyan / Dorian Pavus,2
Alistair / Female Warden (dragon age) (past),2
Original Female Character(s) / Original Female Character(s),2
Anders / Male Hawke-background,2
Fenris (Dragon Age) / Harry Potter,2
Trevelyan Family - Relationship,2
Iron Bull / Female Saarebas,2
Adaar & Cole,2
Alistair / Female Inquisitor / Cullen Rutherford,2
Fenris / Karl Thekla,2
Female Lavellan & Male Lavellan,2
Alistair / Female Cousland (implied),2
Merrill / Morrigan,2
Isabela / Female Tabris,2
Dorian Pavus & Original Male Character(s),2
Iron Bull & Original Male Character(s),2
Edward Kenway / Original Female Character(s),2
Dorian Pavus / Male Warden,2
Male Inquisitor / Sutherland,2
Inquisitor / Sutherland,2
Lavellan / Sutherland,2
Dean Winchester / Reader,2
Anders / Sekhmet Hawke,2
Inquisitor / Ser Morris,2
Female Dovahkiin | Dragonborn / Farkas,2
Morrigan / Zevran,2
former Female Amell / Cullen Rutherford,2
Cullen Rutherford / Original Elvhen Character(s),2
Kaidan Alenko / Ashley Williams,2
Male Hawke / Iron Bull,2
other - Relationship,2
Cassandra Pentaghast / Varric Tethras (implied),2
Female Lavellan / Vivienne,2
Lavellan / Leliana,2
meresino - Relationship,2
Relationships to be added,2
Male Rogue Lavellan / Cassandra Pentaghast,2
Iwaizumi Hajime / Oikawa Tooru,2
Cailan Theirin / Original Female Character(s),2
Blackwall / Female Mage Lavellan,2
Male Adaar & Iron Bull,2
Solas /  OC,2
Lavellan / Fen'Harel,2
Sisters - Relationship,2
Male Shepard (Mass Effect) / Original Female Character(s),2
Delrin Barris / Lavellan,2
Delrin Barris / Inquisitor,2
Male Inquisitor & Iron Bull,2
Female Brosca / Morrigan,2
Brosca / Morrigan,2
Wynne / Original Male Character,2
"Cremisius ""Krem"" Aclassi & Inquisitor",2
Solas & Inquisitor,2
Aric Jorgan / Female Republic Trooper,2
Alistair / Flemeth,2
Kaidan Alenko / Reader,2
Cullen Rutherford / Cassandra Pentaghast,2
Amell / Female Mahariel,2
Dorian Pavus / Rylen,2
Ser Rylen / Dorian Pavus,2
Female Inquisitor / Alduin,2
Male Trevelyn / Orginal Female Character,2
Max Trevelyn / Siael,2
Aedan Cousland / Leliana,2
Renly Baratheon / Loras Tyrell,2
Male Amell / Lavellan,2
Zevran Arainai / Male Amell,2
Soris & Female Tabris,2
Shianni & Soris & Female Tabris,2
friendship tags!,2
Pepper Potts / Tony Stark,2
Solas / Male Trevelyan,2
Male Hawke & Fenris,2
fenris x f!hawke,2
Briala (Dragon Age) / Original Female Character(s),2
Original Character & Original Character,2
Female City Elf / Cullen Rutherford,2
Florianne de Chalons / Female Inquisitor,2
Cullen Rutherford / Original Non-Warden Amell(s),2
Female Mahariel / Zevran Arainai,2
Female Mage Adaar / Cassandra Pentaghast,2
Cole & Original Female Character(s),2
Anders & Mahariel,2
Alistair / Inquisitor / Cullen Rutherford,2
Alistair / Cullen Rutherford / Trevelyan,2
Female Cousland / Male Surana,2
Anders & Female Caron,2
Adaar / Original Character(s),2
Cullen Rutherford x Female Trevelyan,2
Justice / Original Character,2
Anders / Male Hawke (implied),2
Inquisitor & Inquisition Inner Cirlce,2
June / Sylaise,2
finan / eli,2
Salem Cousland / Leliana,2
Dorian - Relationship,2
Isabela / F!Adaar,2
Male Trevelyan / His Ego,2
Female Cousland / Vaughan Kendells,2
Josephine Montilyet / Female Warden,2
Cullen Rutherford & Meredith Stannard,2
past Dorian / Rilienus,2
Blackwall / Female Cousland,2
Female Brosca / Duncan,2
Theo Trevelyan / Dorian Pavus,2
Josephine Montilyet & Male Trevelyan,2
Dorian Pavus & Male Trevelyan,2
Varric Tethras & Female Trevelyan,2
Dorian Pavus & Gereon Alexius,2
Inquisitor / Qunari,2
Lavellan / Qunari,2
Original Male Character(s) / Original Male Character(s),2
Warden & Dog,2
Female Trevelyan / Cassandra Pentaghast,2
Anders / Fenris / Anders,2
Solas / Original Altmer Character,2
Female Adaar / Female Cadash,2
Cullen Rutherford / Male Mage Warden,2
Female Brosca / Isabela,2
Female Amell / Fenris,2
Cullen Rutherford & Male Trevelyan,2
Alistair / Mage Inquisitor,2
Inquisitor Lavellan / Cullen Rutherford,2
none yet,2
Adaar / Cadash,2
Hawke (Dragon Age) / Original Female Character(s),2
Lavellan / Solas (Implied),2
Caronel / Valya,2
past Leliana / Warden,2
Flissa / Iron Bull,2
Bethany Hawke / Mhairi,2
Male Adaar / Frederic of Serault,2
Darcy Lewis / Tony Stark,2
Darcy Lewis / Pepper Potts / Tony Stark,2
Female Trevelyan / Male Lavellan,2
Fenris / Male Surana,2
Malavai Quinn / Female Sith Warrior,2
Kate Bishop / Tommy Shepherd,2
Merlin / Arthur Pendragon (Merlin),2
Poe Dameron / Finn,2
Isabela / Anora Mac Tir,2
Fenris / Dorian Pavus / Cullen Rutherford,2
Cullen Rutherford / Solas / Female Trevelyan,2
Halward Pavus / Aquinea Thalrassian,2
Carver Hawke / Original Character,2
Iron Bull & Female Adaar,2
(eventually),2
Isabela / Female Lavellan,2
Male Lavellan / Female Surana,2
Female Warrior Adaar / Cullen Rutherford,2
Leliana / Morrigan / Female Warden,2
Fenris & Bethany Hawke,2
OC / Cassandra Pentaghast,2
Mage Inquisitor / Iron Bull,2
Anders / Rolan,2
Iron Bull & Other(s),2
Female Inquisitor (Dragon Age) / Edward Kenway,2
minor Dorian Pavus / Male Trevelyan - Relationship,2
The Scholar / The Wayward Bard,2
Female City Elf / Solas,2
Thancred / Warrior of Light,2
Cullen Rutherford / Warrior of Light,2
Daveth / Female Tabris,2
Blackwall | Thom Rainier / Gordon Blackwall,2
Flemeth & Mythal,2
Persephone Trevelyan / Gaspard de Chalons,2
Carver Hawke / Male Trevelyan,2
Lavellan / Original Non-Inquisitor Lavellan(s),2
Reader / Various,2
Cullen Rutherford x Annabel Trevelyan,2
Inquisitor & Gereon Alexius,2
Cassandra / Rylen,2
Carver Hawke / Belinda Darrow - Relationship,2
Alistair & Male Cousland,2
Varric / Bethany,2
Hawke & Warden,2
Fenris (Dragon Age) / Warrior of Light,2
female elf inquisitor / Cullen Rutherford,2
Gabriel / Reader,2
Iron Bull & Female Trevelyan,2
Lavellan & Vivienne,2
Male Trevelyan / Cullen Rutherford,2
Solas / his left hand,2
Iron Bull / Dorian Pavus / Male Mage Trevelyan,2
Leliana & Female Trevelyan,2
Shianni & Tabris (Dragon Age),2
Michel de Chevin / Female Mage Inquisitor,2
Andruil / Fen'Harel / Ghilan'nain,2
Anders / Female Hawke (mentioned),2
OC - Relationship,2
Cailan Theirin / Celene Valmont,2
Varric - Relationship,2
Cole - Relationship,2
Female Mage Trevelyan / Sebastian Vael,2
Sebastian Vael / Female Original Character,2
Female mage / templar,2
Carver Hawke & Fenris,2
Anders / Female Cousland / Nathaniel Howe,2
Abellan - Relationship,2
Inquisitor / Josephine,2
Raleigh Samson / Reader,2
Sera / Female Cousland,2
"Genji Shimada / Angela ""Mercy"" Ziegler",2
Female Ryder | Sara / Reyes Vidal,2
Inquisitor / Solas (implied),2
Abelas / Solas,2
male Lavellan / Iron Bull / Dorian Pavus / male Trevelyan,2
Solavellan hell - Relationship,2
Solas & Desire Demon(s),2
Dorian Pavus / Male Rouge Trevelyan,2
Cullen Rutherford /  Female OC,2
Male Hawke & Anders,2
Cole / Original Female Character,2
Adaar / Fen'Harel,2
Adaar / Solas (mentioned),2
Cullen X Annabel Trevelyan,2
Anders / Original Male Hawke Character,2
slight Anders / OMC,2
Female Amell / Anders / Cullen Rutherford,2
Nathaniel Howe / Male Mahariel,2
Cullen Rutherford / Male Hawke,2
Original Female Character / Solas,2
Minor Female Hawke / Varric Tethras,2
Not Really,2
Anders / Cutie,2
Female Lavellan & Iron Bull,2
Josephine Montilyet / Cullen Rutherford / Female Trevelyan,2
Zevran Arainai / Female Inquisitor,2
Female Hawke / Malcolm Hawke,2
Corypheus / Original Character(s),2
"Cremisius ""Krem"" Aclassi / OC",2
Cullen Rutherford / Valina Voclain,2
Cullen Rutherford / Female Rogue,2
past Alistair / Cullen,2
"Widowmaker | Amélie Lacroix / Lena ""Tracer"" Oxton",2
Trevelyan / Dorian Pavus,2
Anders / Zevran Arainai / Male Mahariel,2
Raleigh Samson / Female Trevelyan,2
Alistair / Daveth,2
Female Hawke & Justice,2
Male Hawke / Tentacles,2
Leliana / Female Warden (mentioned),2
Female Amell / Anders / Nathaniel Howe,2
Solas X Reader,2
Solas X You,2
Zevran Arainai & Taliesen,2
Male Dovahkiin | Dragonborn / Farkas,2
Reader / Cullen,2
Darcy Lewis / Brock Rumlow,2
Darcy Lewis / Natasha Romanov,2
Jane Foster & Darcy Lewis,2
Darcy Lewis / Pietro Maximoff,2
OC / Varric,2
Orana & Hawke,2
"Cremisius ""Krem"" Aclassi / Reader",2
Original Character - Relationship,2
Original Non-Inquisitor Lavellan(s) / Original Character(s),2
Flemeth / Michal,2
Tsukishima Kei & Yamaguchi Tadashi,2
Dirthamen & Female Lavellan,2
Female Inquisitor / Original Male Character(s),2
Pentilyet,2
Anders / Fenris / Male Hawke / Original Character(s),2
Female Cousland / Maric Theirin,2
Cullen / Annabel Trevelyan,2
Nathaniel Howe / Anora Mac Tir,2
Carver / Cullen,2
Nathaniel Howe / Male Elf Warden,2
Cassandra Pentaghast / Varric Tethras (background),2
Desire Demon / Female Surana,2
Cousland & Teagan Guerrin,2
Teagan Guerrin / Kaitlyn,2
Sebastian Vael / OC,2
Sebastian Vael / Original Character,2
Sebastian Vael / OFC,2
